en  1091 3891643
en %22Weird_Al%22_Yankovic 76 6513154
en %22https://commons.wikimedia.org/w/index.php 99 664252
en %C3%81d%C3%A1m_Hanga 125 1747011
en %C3%89lodie_Yung 86 1047164
en %C3%98 84 1880573
en %C5%A0ibenik 175 5523213
en .NET_Framework 172 8914784
en .rss 1185 35550000
en 0 1075 23769963
en 101955_Bennu 345 7573143
en 1080p 109 2759454
en 10_Cloverfield_Lane 247 7183666
en 11.22.63 79 2065063
en 114th_United_States_Congress 109 9328859
en 12-hour_clock 118 3053807
en 12_Monkeys_(TV_series) 97 1874979
en 13_Hours:_The_Secret_Soldiers_of_Benghazi 229 6709482
en 16:9 73 2331070
en 1820s 72 3582123
en 1830s 111 6773840
en 1840s 135 9453199
en 1934%E2%80%9335_St._Francis_Terriers_men%27s_basketball_team 73 3088441
en 1936_Summer_Olympics 452 26251903
en 1936_Summer_Olympics_medal_table 234 4837237
en 1948_Czechoslovak_coup_d%27%C3%A9tat 135 5268540
en 1969 73 5017267
en 1972_Summer_Olympics 185 8468178
en 1976_Summer_Olympics 96 5800343
en 1980_Summer_Olympics 78 5792873
en 1984_Summer_Olympics 90 5742575
en 1988 106 7755793
en 1988_Summer_Olympics 85 6182398
en 1989 83 9310076
en 1989_(Taylor_Swift_album) 76 6084222
en 1991_(number) 74 2400142
en 1991_in_poetry 70 2146966
en 1992 74 5950615
en 1992_Summer_Olympics 76 4625712
en 1992_United_States_men%27s_Olympic_basketball_team 139 5898384
en 1996_Summer_Olympics 150 10251994
en 1997_Loomis_Fargo_Robbery_in_North_Carolina 88 1168970
en 1Malaysia_Development_Berhad_scandal 270 14714983
en 1_yen_coin 123 3247244
en 2.0_(film) 151 2887087
en 2000_Summer_Olympics 121 11366545
en 2000s_(decade) 178 36259434
en 2001:_A_Space_Odyssey_(film) 114 12765502
en 2003_invasion_of_Iraq 80 17167217
en 2004_Summer_Olympics 129 12965309
en 2008_K2_disaster 74 2283443
en 2008_Summer_Olympics 189 20258633
en 2008_Summer_Olympics_medal_table 94 2880249
en 2010_Copiap%C3%B3_mining_accident 122 10020790
en 2010_FIFA_World_Cup 71 12106736
en 2010_United_States_census 95 3878089
en 2010s 140 27238054
en 2011_T%C5%8Dhoku_earthquake_and_tsunami 78 11206139
en 2011_UBS_rogue_trader_scandal 89 1507791
en 2012_Benghazi_attack 760 74460216
en 2012_Summer_Olympics 445 55340465
en 2012_Summer_Olympics_medal_table 306 11495038
en 2013_Luxor_hot_air_balloon_crash 287 5808534
en 2013_NBA_draft 81 3136009
en 2013_NFL_Draft 71 4051456
en 2014_FIFA_World_Cup 142 15535450
en 2014_Isla_Vista_killings 84 5114079
en 2014_Winter_Olympics 91 9487016
en 2015%E2%80%9316_Football_League_Championship 98 4693008
en 2015%E2%80%9316_Premier_League 252 18070670
en 2015%E2%80%9316_UEFA_Champions_League 76 4176897
en 2015%E2%80%9316_Zika_virus_epidemic 162 13164662
en 2015_Formula_One_season 71 4825408
en 2015_in_film 139 18867698
en 2016 223 11207916
en 2016%E2%80%9317_Arsenal_F.C._season 95 4041169
en 2016%E2%80%9317_Bundesliga 72 3007316
en 2016%E2%80%9317_CONCACAF_Champions_League 77 1922980
en 2016%E2%80%9317_Chelsea_F.C._season 91 3702720
en 2016%E2%80%9317_FC_Barcelona_season 109 3676457
en 2016%E2%80%9317_Football_League_Championship 106 3507958
en 2016%E2%80%9317_La_Liga 96 3257319
en 2016%E2%80%9317_Liverpool_F.C._season 107 3631156
en 2016%E2%80%9317_Manchester_City_F.C._season 92 2845808
en 2016%E2%80%9317_Manchester_United_F.C._season 99 2621570
en 2016%E2%80%9317_NBA_season 168 4170806
en 2016%E2%80%9317_Premier_League 287 11292221
en 2016%E2%80%9317_Real_Madrid_C.F._season 83 2539036
en 2016%E2%80%9317_Serie_A 75 1980371
en 2016%E2%80%9317_UEFA_Champions_League 471 23609189
en 2016%E2%80%9317_UEFA_Champions_League_qualifying_phase_and_play-off_round 100 6395647
en 2016%E2%80%9317_UEFA_Europa_League 227 15575831
en 2016%E2%80%9317_United_States_network_television_schedule 123 6023488
en 2016:_Obama%27s_America 233 6380449
en 2016_ATP_World_Tour 218 17632395
en 2016_Atlantic_hurricane_season 211 7117801
en 2016_BB%26T_Atlanta_Open_%E2%80%93_Singles 80 1469345
en 2016_Brasil_Tennis_Cup_%E2%80%93_Singles 109 3107043
en 2016_COSAFA_Under-17_Championship 103 6028252
en 2016_Democratic_National_Committee_email_leak 160 5111291
en 2016_Democratic_National_Convention 194 23015891
en 2016_Formula_One_season 352 24197680
en 2016_IndyCar_Series 81 3025783
en 2016_International_Champions_Cup 457 19620167
en 2016_Kashmir_unrest 89 4410772
en 2016_Lockhart_hot_air_balloon_crash 1419 21559420
en 2016_MTV_Video_Music_Awards 110 2070259
en 2016_Major_League_Baseball_season 150 8610716
en 2016_Major_League_Soccer_season 91 5239030
en 2016_NASCAR_Sprint_Cup_Series 86 4005866
en 2016_NBA_draft 73 3623883
en 2016_NCAA_Division_I_women%27s_soccer_season 73 2575375
en 2016_NFL_Draft 132 7462478
en 2016_NFL_season 135 6569071
en 2016_Nice_attack 157 14476142
en 2016_Normandy_church_attack 110 2834764
en 2016_Orlando_nightclub_shooting 133 12753891
en 2016_PGA_Championship 507 14956296
en 2016_Pacific_typhoon_season 129 4623553
en 2016_Republican_National_Convention 122 15687308
en 2016_Rutgers_Scarlet_Knights_football_team 189 2519559
en 2016_Ryder_Cup 72 1118841
en 2016_Summer_Olympics 2869 244961273
en 2016_Summer_Olympics_Parade_of_Nations 249 14237242
en 2016_Summer_Olympics_opening_ceremony 566 11568627
en 2016_Teen_Choice_Awards 1011 28102006
en 2016_Tour_de_France 157 9291685
en 2016_Turkish_coup_d%27%C3%A9tat_attempt 342 31636462
en 2016_Turkish_purges 159 6526305
en 2016_United_States_men%27s_Olympic_basketball_team 191 4294234
en 2016_WTA_Tour 221 19312735
en 2016_Yerevan_hostage_crisis 557 8360425
en 2016_Zimbabwe_protests 85 2345360
en 2016_in_American_television 77 12615882
en 2016_in_South_Korean_music 152 11257887
en 2016_in_film 1351 134497609
en 2016_in_heavy_metal_music 76 5859164
en 2016_in_hip_hop_music 93 5163199
en 2016_in_video_gaming 182 24031432
en 2016_shooting_of_Dallas_police_officers 76 5057994
en 2017_FIFA_Confederations_Cup 111 2765317
en 2017_Formula_One_season 91 2219544
en 2017_in_film 164 6197141
en 2018_FIFA_World_Cup 153 7469143
en 2018_FIFA_World_Cup_qualification 89 4816220
en 2018_Winter_Olympics 239 8628872
en 2020_Summer_Olympics 434 25286943
en 2022_FIFA_World_Cup 91 3552081
en 2022_Winter_Olympics 154 4298162
en 2024_Summer_Olympics 474 28806620
en 2028_Summer_Olympics 107 3506587
en 21_Savage 84 1413424
en 24-hour_clock 100 2130897
en 24_(2016_film) 121 3515230
en 24_(Indian_TV_series_season_2) 71 1201844
en 24_(TV_series) 79 6779793
en 25_(Adele_album) 84 6318971
en 27_Club 117 3703341
en 2_Broke_Girls 94 3530763
en 300_(film) 91 5958665
en 33rd_AVN_Awards 82 1932912
en 38_Studios 70 1365348
en 3D_printing 98 13242736
en 3_Idiots 70 2892042
en 401(k) 97 2737706
en 404_error/ 81 533267
en 4K_resolution 211 8847352
en 4X 73 2802307
en 4chan 74 5566983
en 501(c)_organization 78 2973588
en 50_Cent 132 13029258
en 51st_New_Brunswick_Legislature 90 596293
en 52nd_Anniversary_of_Lucha_Libre_in_Estado_de_M%C3%A9xico 92 1628293
en 5S_(methodology) 81 1168541
en 68th_Primetime_Emmy_Awards 102 2578635
en 6_February_1934_crisis 75 2189082
en 7.62%C3%9751mm_NATO 124 3428577
en 7/27 76 2327100
en 867-5309/Jenny 306 1020197
en 88th_Academy_Awards 104 5605110
en 8th_Ukrainian_Verkhovna_Rada 116 3417233
en 90210_(TV_series) 74 5527699
en :5054 153 1004871
en A.C._Milan 218 16798101
en A.F.C._Bournemouth 106 3792335
en A.S._Roma 145 9087274
en A._L._Vijay 108 1659013
en A._P._J._Abdul_Kalam 287 24180757
en A._R._Rahman 146 13273715
en ABBA 128 10534049
en AC/DC 171 11648269
en AC3 80 662446
en ACF_Fiorentina 78 4824481
en ACID 76 1374330
en AC_power_plugs_and_sockets 79 6275437
en ADX_Florence 79 4296098
en AFC_Ajax 210 22681843
en AJ_Lee 70 3554004
en AK-47 100 9171125
en ANZUS 106 3209549
en AOL 80 5142470
en AR-15 104 3848952
en ARM_architecture 96 6877156
en ASAP_Rocky 78 2678642
en ASCII 142 8610385
en AS_Monaco_FC 89 3662662
en AT%26T 78 4592931
en ATP_World_Tour_Masters_1000 75 4397832
en A_Beautiful_Mind_(film) 80 2805689
en A_Clockwork_Orange_(film) 93 4262694
en A_Fist_Within_Four_Walls 94 1422842
en A_Flying_Jatt 148 2140622
en A_Game_of_Thrones 120 3516471
en A_Hologram_for_the_King_(film) 153 2485286
en A_Moon_Shaped_Pool 74 4708589
en A_Song_of_Ice_and_Fire 340 28697215
en A_Toot_and_a_Snore_in_%2774 2120 14709982
en Aabar_Investments 79 1110111
en Aadi_Perukku 73 954844
en Aadupuliyattam 72 922528
en Aaliyah 110 10325992
en Aamir_Khan 127 13562915
en Aaron_Burr 164 10501938
en Aaron_Paul 105 3425925
en Aaron_Rodgers 133 10506460
en Aaron_Williams_(basketball) 75 775177
en Abbey_Road 74 5812449
en Abelisaurus 86 1466009
en Abhinetri_(2016_film) 165 1572845
en Abolition_of_slavery_timeline 86 3716014
en About_Time_(2013_film) 92 2316174
en Abraham_Lincoln 504 70129863
en Abraham_Van_Helsing 126 4040732
en Absinthe 96 7068960
en Absolutely_Fabulous 101 3448119
en Absolutely_Fabulous:_The_Movie 74 2433995
en Abu_Bakr_al-Baghdadi 168 10258484
en Abu_Dhabi 89 7264487
en Abu_Musab_al-Zarqawi 144 12543177
en Abz%C3%BB_(video_game) 394 4115658
en Acacia_pycnantha 70 2666303
en Academy_Award_for_Best_Actor 81 6167730
en Academy_Award_for_Best_Picture 135 9412591
en Academy_Awards 117 7931861
en Accenture 114 3718919
en Acceptance_(band) 73 1201285
en Acetic_acid 94 5811748
en Achaemenid_Empire 78 10805608
en Action_Bronson 71 1735440
en Active_Directory 97 5298782
en Ada_Lovelace 71 3524361
en Adam_Beach 102 2031344
en Adam_DeVine 75 1478388
