en  1119 2850225
en %C3%81lvaro_Morata 77 2535396
en %C3%81lvaro_Negredo 96 3172124
en .NET_Framework 196 10081688
en .rss 1441 43230000
en 0 1032 21613334
en 100_metres 94 6346422
en 101955_Bennu 235 5268614
en 1080p 98 2626926
en 10_Cloverfield_Lane 209 6444640
en 11.22.63 82 2025541
en 12-hour_clock 159 3938035
en 13_Hours:_The_Secret_Soldiers_of_Benghazi 212 6677743
en 1896_Summer_Olympics 80 4711147
en 1936_Summer_Olympics 276 16160961
en 1936_Summer_Olympics_medal_table 224 4653267
en 1966_FIFA_World_Cup 115 7208213
en 1966_FIFA_World_Cup_Final 99 2806843
en 1966_FIFA_World_Cup_squads 214 7617157
en 1976_Summer_Olympics 75 5983153
en 1980_Damascus_Titan_missile_explosion 135 1423284
en 1984 71 4868053
en 1984_Summer_Olympics 90 7050322
en 1985_European_Cup_Final 90 2829782
en 1992_United_States_men%27s_Olympic_basketball_team 165 6960934
en 1996_Mount_Everest_disaster 81 2521707
en 1996_Summer_Olympics 99 8246420
en 2.0_(film) 180 3309541
en 2000_Summer_Olympics 107 11721246
en 2001:_A_Space_Odyssey_(film) 82 8618374
en 2004_Indian_Ocean_earthquake_and_tsunami 93 7390267
en 2004_Summer_Olympics 122 13874217
en 2008_K2_disaster 82 2391723
en 2008_Summer_Olympics 147 16598384
en 2008_Summer_Olympics_medal_table 121 3554557
en 2009_Fort_Hood_shooting 77 10878259
en 2010_Dissolution_Honours 72 1336083
en 2011_Egyptian_revolution 82 13230546
en 2011_T%C5%8Dhoku_earthquake_and_tsunami 82 10956185
en 2011_UBS_rogue_trader_scandal 85 1372489
en 2012_(film) 70 2367139
en 2012_Benghazi_attack 434 43309652
en 2012_Carterton_hot_air_balloon_crash 122 2736741
en 2012_Summer_Olympics 500 62620744
en 2012_Summer_Olympics_medal_table 456 15476682
en 2013_Luxor_hot_air_balloon_crash 350 7435724
en 2014_FIFA_World_Cup 132 14309223
en 2014_Formula_One_season 73 5364569
en 2015%E2%80%9316_Football_League_Championship 144 7118385
en 2015%E2%80%9316_Premier_League 336 22151632
en 2015%E2%80%9316_UEFA_Champions_League 87 5192276
en 2015_Egyptian_military_intervention_in_Libya 153 5394208
en 2015_Formula_One_season 99 6786850
en 2015_Tour_de_France 99 6538546
en 2015_in_film 114 14767031
en 2016 228 10542503
en 2016%E2%80%9317_Arsenal_F.C._season 89 3905220
en 2016%E2%80%9317_Chelsea_F.C._season 83 3612604
