en  1408 4109802
en %C3%81d%C3%A1m_Hanga 100 1332481
en %C3%81lvaro_Negredo 84 3043756
en %C3%89lodie_Yung 70 917092
en ...Like_Clockwork 73 11430969
en .NET_Framework 195 10029257
en .rss 1149 34470000
en 0 1146 23957154
en 100_metres 76 4591911
en 101955_Bennu 388 8659866
en 1080p 112 2951115
en 10_Cloverfield_Lane 232 6999703
en 11.22.63 79 1922775
en 11px-star_empty.svg.png 80 528099
en 11px-star_full.svg.png 106 699876
en 12-hour_clock 229 5901280
en 12_Monkeys_(TV_series) 113 2596440
en 13_Hours:_The_Secret_Soldiers_of_Benghazi 264 8021953
en 16:9 80 2711325
en 16px-folder_hexagonal_icon.svg.png 89 589613
en 1896_Summer_Olympics 119 5846956
en 1904_Summer_Olympics 76 2673944
en 1934%E2%80%9335_St._Francis_Terriers_men%27s_basketball_team 84 3370892
en 1936_Summer_Olympics 374 20733388
en 1936_Summer_Olympics_medal_table 238 4907438
en 1960_in_science 70 1435878
en 1966_FIFA_World_Cup 86 4861044
en 1966_FIFA_World_Cup_Final 79 2534595
en 1966_FIFA_World_Cup_squads 141 4911414
en 1972_Summer_Olympics 133 6124140
en 1976_Summer_Olympics 104 6807189
en 1978 72 4851415
en 1980_Summer_Olympics 92 6051273
en 1982_in_music 113 6121561
en 1984_Summer_Olympics 124 7695433
en 1988_Summer_Olympics 71 4956296
en 1989_(Taylor_Swift_album) 85 7111708
en 1992_Summer_Olympics 88 5554639
en 1992_United_States_men%27s_Olympic_basketball_team 147 6153840
en 1996_Mount_Everest_disaster 88 2452882
en 1996_Summer_Olympics 149 9868669
en 1997_Loomis_Fargo_Robbery_in_North_Carolina 88 1216249
en 2.0_(film) 133 2494325
en 2000_Summer_Olympics 129 10754307
en 2001:_A_Space_Odyssey_(film) 125 13581595
en 2004_Indian_Ocean_earthquake_and_tsunami 96 7863297
en 2004_Summer_Olympics 132 11911305
en 2006_World_Cup 87 7723973
en 2008_K2_disaster 185 5726326
en 2008_Summer_Olympics 176 18860365
en 2008_Summer_Olympics_medal_table 110 3572080
en 2009_Dundalk_F.C._season 95 13291790
en 2010_Copiap%C3%B3_mining_accident 104 8588458
en 2011_T%C5%8Dhoku_earthquake_and_tsunami 98 11321423
en 2012_Benghazi_attack 738 73639099
en 2012_NFL_Draft 72 4514140
en 2012_Summer_Olympics 419 52155192
en 2012_Summer_Olympics_medal_table 349 12666441
en 2013_Luxor_hot_air_balloon_crash 295 6169329
en 2013_NBA_draft 76 3267750
en 2013_NFL_Draft 79 4845944
en 2013_Tirreno%E2%80%93Adriatico 120 5292326
en 2014 73 4802600
en 2014_FIFA_World_Cup 146 19218522
en 2014_Isla_Vista_killings 71 4441771
en 2014_Winter_Olympics 118 13230287
en 2015%E2%80%9316_Bundesliga 71 3535284
en 2015%E2%80%9316_Football_League_Championship 113 5518897
en 2015%E2%80%9316_La_Liga 73 3370157
en 2015%E2%80%9316_Premier_League 285 18686501
en 2015%E2%80%9316_Serie_A 72 3465455
en 2015%E2%80%9316_UEFA_Champions_League 82 6178374
en 2015%E2%80%9316_United_States_network_television_schedule 74 5028148
en 2015%E2%80%9316_Zika_virus_epidemic 265 17992752
en 2015_Formula_One_season 92 6258903
en 2015_South_Indian_floods 90 9971208
en 2015_in_film 133 19169684
en 2016 172 8313768
en 2016%E2%80%9317_A.C._Milan_season 74 3089403
en 2016%E2%80%9317_Arsenal_F.C._season 93 3997401
en 2016%E2%80%9317_Bundesliga 132 5274476
en 2016%E2%80%9317_Chelsea_F.C._season 88 3657836
en 2016%E2%80%9317_FC_Barcelona_season 117 6756216
en 2016%E2%80%9317_Football_League_Championship 152 4755830
en 2016%E2%80%9317_Juventus_F.C._season 86 6740356
en 2016%E2%80%9317_La_Liga 108 3902162
en 2016%E2%80%9317_Liverpool_F.C._season 120 3906262
en 2016%E2%80%9317_Manchester_City_F.C._season 85 2887155
en 2016%E2%80%9317_Manchester_United_F.C._season 116 3999324
en 2016%E2%80%9317_NBA_season 179 4160489
en 2016%E2%80%9317_Premier_League 308 12418755
en 2016%E2%80%9317_Serie_A 109 3332276
en 2016%E2%80%9317_UEFA_Champions_League 489 24306241
en 2016%E2%80%9317_UEFA_Champions_League_qualifying_phase_and_play-off_round 107 5853090
en 2016%E2%80%9317_UEFA_Europa_League 254 17693782
en 2016%E2%80%9317_UEFA_Europa_League_qualifying_phase_and_play-off_round 84 11331629
en 2016%E2%80%9317_United_States_network_television_schedule 89 3426063
en 2016:_Obama%27s_America 159 4394225
en 2016_ATP_World_Tour 213 16716902
en 2016_Atlantic_hurricane_season 163 5095108
en 2016_BB%26T_Atlanta_Open_%E2%80%93_Singles 79 1485811
en 2016_Brasil_Tennis_Cup_%E2%80%93_Singles 119 1971140
en 2016_Brisbane_Broncos_season 84 5954713
en 2016_Democratic_National_Committee_email_leak 91 2234195
en 2016_Democratic_National_Convention 340 34663118
en 2016_Formula_One_season 417 26524392
en 2016_German_Grand_Prix 72 1312357
en 2016_Indian_Super_League_season 73 1428633
en 2016_IndyCar_Series 83 2874289
en 2016_International_Champions_Cup 514 22782215
en 2016_Jiangxi_International_Women%27s_Tennis_Open_%E2%80%93_Singles 86 1694148
en 2016_Karrada_bombing 129 3903374
en 2016_Kashmir_unrest 95 4228858
en 2016_Lockhart_hot_air_balloon_crash 1511 22766131
