en  1185 2869302
en %22https://commons.wikimedia.org/w/index.php 150 1006454
en %C3%81lvaro_Negredo 75 2498292
en %C3%89cole_Polytechnique_F%C3%A9d%C3%A9rale_de_Lausanne 86 4514867
en %C3%91 72 1562648
en %C4%B0lkay_G%C3%BCndo%C4%9Fan 87 2447254
en .22_Long_Rifle 74 4388531
en .NET_Framework 178 9410867
en .rss 1070 32100000
en 0 1081 25845095
en 100_metres 96 5387491
en 101955_Bennu 258 5870688
en 1080p 96 2510700
en 10_Cloverfield_Lane 210 6530076
en 11.22.63 79 1924153
en 12-hour_clock 145 3935790
en 12_Monkeys_(TV_series) 84 1685892
en 13_Hours:_The_Secret_Soldiers_of_Benghazi 216 6613295
en 14th_Waffen_Grenadier_Division_of_the_SS_(1st_Ukrainian) 135 5732060
en 16:9 85 3760277
en 1936_Summer_Olympics 305 17692973
en 1936_Summer_Olympics_medal_table 221 4556304
en 1953_Iranian_coup_d%27%C3%A9tat 177 13904309
en 1966_FIFA_World_Cup 86 5063176
en 1966_FIFA_World_Cup_Final 89 2414927
en 1966_FIFA_World_Cup_squads 129 7094552
en 1972_Summer_Olympics 83 4334905
en 1976_Prime_Minister%27s_Resignation_Honours 101 1735694
en 1976_Summer_Olympics 77 6109230
en 1980_Damascus_Titan_missile_explosion 131 1399343
en 1983%E2%80%9384_in_English_football 104 3703263
en 1984_Summer_Olympics 75 5509587
en 1988_Summer_Olympics 121 8744771
en 1991_Soviet_coup_d%27%C3%A9tat_attempt 199 8985950
en 1992_United_States_men%27s_Olympic_basketball_team 140 5727167
en 1996_Summer_Olympics 111 8549903
en 1998%E2%80%932002_Argentine_great_depression 72 3479742
en 2.0_(film) 155 2929784
en 2000_Summer_Olympics 113 12008268
en 2001:_A_Space_Odyssey_(film) 79 8678678
en 2004_Indian_Ocean_earthquake_and_tsunami 103 8943934
en 2004_Summer_Olympics 117 11637935
en 2007_Tour_of_Britain 71 1303578
en 2008_K2_disaster 75 2281013
en 2008_Summer_Olympics 133 16815510
en 2008_Summer_Olympics_medal_table 99 3371200
en 2009_NK_%C5%A0iroki_Brijeg%E2%80%93FK_Sarajevo_football_riots 81 1318053
en 2010_Copiap%C3%B3_mining_accident 88 7072829
en 2010_FIFA_World_Cup 81 12107370
en 2011_T%C5%8Dhoku_earthquake_and_tsunami 86 10694633
en 2011_UBS_rogue_trader_scandal 79 1372725
en 2012_Benghazi_attack 558 55424287
en 2012_Delhi_gang_rape 70 5614092
en 2012_Summer_Olympics 354 43560737
en 2012_Summer_Olympics_medal_table 360 13175846
en 2013_Luxor_hot_air_balloon_crash 251 5252263
en 2013_NBA_draft 71 3422406
en 2013_corruption_scandal_in_Turkey 70 1934298
en 2014_FIFA_World_Cup 141 14422171
en 2014_Isla_Vista_killings 74 4695066
en 2015%E2%80%9316_Football_League_Championship 143 6600994
en 2015%E2%80%9316_La_Liga 87 4816353
en 2015%E2%80%9316_Premier_League 300 19749396
en 2015%E2%80%9316_UEFA_Champions_League 71 4591322
en 2015_Formula_One_season 94 6818792
en 2015_in_film 126 17015140
en 2016 193 7114517
en 2016%E2%80%9317_A.C._Milan_season 97 2864747
en 2016%E2%80%9317_Arsenal_F.C._season 87 3678810
en 2016%E2%80%9317_Chelsea_F.C._season 98 4288965
en 2016%E2%80%9317_FC_Barcelona_season 116 6150048
en 2016%E2%80%9317_Football_League_Championship 172 5694671
en 2016%E2%80%9317_La_Liga 109 3792150
en 2016%E2%80%9317_Ligue_1 85 4063139
en 2016%E2%80%9317_Liverpool_F.C._season 109 3675716
en 2016%E2%80%9317_Manchester_City_F.C._season 101 3276070
en 2016%E2%80%9317_Manchester_United_F.C._season 86 2314844
en 2016%E2%80%9317_NBA_season 152 3543446
en 2016%E2%80%9317_Premier_League 380 14774562
en 2016%E2%80%9317_Serie_A 74 1898995
en 2016%E2%80%9317_UEFA_Champions_League 507 24559358
en 2016%E2%80%9317_UEFA_Champions_League_qualifying_phase_and_play-off_round 106 8598590
en 2016%E2%80%9317_UEFA_Europa_League 289 20607132
en 2016%E2%80%9317_UEFA_Europa_League_qualifying_phase_and_play-off_round 80 15296959
en 2016%E2%80%9317_United_States_network_television_schedule 118 4785902
en 2016_ATP_World_Tour 258 21365263
en 2016_Atlantic_Sun_Conference_men%27s_soccer_season 77 3443143
en 2016_Atlantic_hurricane_season 140 4358059
en 2016_BB%26T_Atlanta_Open_%E2%80%93_Singles 99 1918891
en 2016_Brasil_Tennis_Cup_%E2%80%93_Singles 89 2468594
en 2016_Democratic_National_Convention 156 18192879
en 2016_Formula_One_season 443 27913109
en 2016_German_Grand_Prix 93 1689938
en 2016_IndyCar_Series 91 3373026
en 2016_International_Champions_Cup 511 18874208
en 2016_Jiangxi_International_Women%27s_Tennis_Open_%E2%80%93_Singles 97 2901281
en 2016_Kashmir_unrest 86 4101119
en 2016_Lockhart_hot_air_balloon_crash 1592 25111477
en 2016_MTV_Video_Music_Awards 81 1164925
en 2016_Major_League_Baseball_season 112 8155246
en 2016_Major_League_Soccer_season 119 10288569
en 2016_NASCAR_Sprint_Cup_Series 72 4454475
en 2016_NBA_Finals 71 7006977
en 2016_NBA_draft 83 4558022
en 2016_NFL_Draft 84 5951727
en 2016_NFL_season 88 4899529
en 2016_Nice_attack 169 15392853
en 2016_Normandy_church_attack 79 2949090
en 2016_Orlando_nightclub_shooting 93 8558659
en 2016_PGA_Championship 647 18220768
en 2016_Pacific_typhoon_season 258 10293087
en 2016_Republican_National_Convention 84 8009778
en 2016_Ryder_Cup 108 1614081
en 2016_Summer_Olympics 3396 274589952
en 2016_Summer_Olympics_Parade_of_Nations 233 14684540
en 2016_Summer_Olympics_opening_ceremony 505 10177159
en 2016_Teen_Choice_Awards 1023 27666919
en 2016_Tour_de_France 170 7849859
en 2016_Turkish_coup_d%27%C3%A9tat_attempt 470 39491405
en 2016_Turkish_purges 161 6452040
en 2016_United_States_men%27s_Olympic_basketball_team 184 4130638
en 2016_Volta_a_Catalunya 216 9710658
en 2016_WTA_Tour 210 19704290
en 2016_Yerevan_hostage_crisis 555 7861210
en 2016_in_South_Korean_music 114 6196718
en 2016_in_film 1286 128755411
en 2016_in_heavy_metal_music 70 5463276
en 2016_in_video_gaming 226 29159486
en 2017_Formula_One_season 104 2525047
en 2017_in_film 233 10410696
en 2018_FIFA_World_Cup 138 6263296
en 2018_FIFA_World_Cup_qualification 100 5274316
en 2018_Winter_Olympics 159 5627049
en 2020_Summer_Olympics 293 15968170
en 2022_Winter_Olympics 115 3344870
en 2024_Summer_Olympics 323 19975522
en 2028_Summer_Olympics 75 2292564
en 24-hour_clock 109 2437571
en 24_(2016_film) 115 3164742
en 24_(Indian_TV_series_season_2) 88 1685617
en 24_(TV_series) 89 8157960
en 25_(Adele_album) 88 6611151
en 27_Club 91 2816106
en 2_Broke_Girls 114 4432603
en 300_(film) 212 14070826
en 33rd_AVN_Awards 76 1602287
en 3D_printing 108 14516056
en 3_Idiots 73 3064706
en 401(k) 83 2158903
en 404.php 75 1851152
en 404_error/ 70 460821
en 4G 72 3287566
en 4K_resolution 210 8872957
en 4X 82 3296522
en 50_Cent 113 10587705
en 5G 77 3961751
en 5S_(methodology) 123 1723609
en 68th_Primetime_Emmy_Awards 80 1910442
en 6_February_1934_crisis 119 3336779
en 7_World_Trade_Center 126 7360438
en 82_Mechanised_Brigade_(South_Africa) 74 1594621
en 88th_Academy_Awards 71 4338098
en :5054 82 531096
en A.C._Milan 269 18935762
en A.F.C._Bournemouth 149 5185376
en A.J._Styles 75 9068835
en A.S._Roma 144 9708507
en A._L._Vijay 130 2143911
en A._P._J._Abdul_Kalam 943 78915514
en A._R._Rahman 138 16263789
en ABBA 125 10779178
en ABB_Group 126 2422430
en AC/DC 128 8288528
en AC3 85 661408
en ACF_Fiorentina 79 4107043
en ACID 88 1586399
en AC_power_plugs_and_sockets 83 7653318
en AFC_Ajax 83 10153818
en AK-47 115 11628225
en AN/FSQ-7 100 1125851
en AOA_(band) 74 1583768
en AOL 82 5694181
en AR-15 88 2874784
en ARM_architecture 107 6513094
en ASCII 164 12073822
en ASCII_Media_Works 284 317903
en ASP.NET 77 3302338
en AS_Monaco_FC 85 3565716
